Input,Predicted,Actual
Qual era mesmo o nome dele,जीवनीःQual era mesmo o nome dele,Marã-takó ahẽ rera?
Consolas teu pai e tua mae em suas aflicoes,بیاکتنه: Consolas teu pai e tua mae em suas aflicoes,Ereîmoîekosupe nde ruba nde sy sekotebẽsaba ri?
farinha puba farinha d'agua ou seja de mandioca curtida que se espremia no tipiti e que se passava pela urupema,Résumé : farinha puba farinha d'agua ou seja de mandioca curtida que se espremia no tipiti e que se passava pela urupema,u'i-puba
Acreditas em falsas oferendas ou em pajelancas,резюме: Acreditas em falsas oferendas ou em pajelancas,Ererobîápe îetanonga'uba koîpó karaimonhanga?
velha maldosa,ベルハ・マルドサ,gûaîbĩ-marã
Ao passar minha familia tu cuidavas dela,जीवनीः आओ पास मेरा परिवार tu cuidavas dela,"Xe anama gûatasápe, nde morerekoá sesé"
Logo entao a cruz ergueram fincando-a,Rückblick: Logo entao a cruz ergueram fincando-a,A'eîbépe ybŷá cruz mo'ami i atykábo?
Que parecam juntar-se como um so,Rückblick: Que parecam juntar-se como um so,T'oîese'ar-y berame'ĩ oîepekaturamo
buraco das orelhas tapados,بیاکتنه: buraco das orelhas tapados,apysakûá-îe'o
Escapuli das maos dele,резюме: Escapuli das maos dele,Aîpomogûab
Nao cozendo sequer sua comida,резюме: Nao cozendo sequer sua comida,O emi'urama tiruã moîybe'yma
Eu tenho olhos tortos,резюме: Eu tenho olhos tortos,Xe py-bang - Eu tenho os pés tortos Xe resá-bang
cacos de pedra,resume: cacos de pedra,itá-pesembûera
lugar em que o sol se poe poente oeste,resume: place em que o sol se poe poente oeste,kûarasy reîkeaba
Procedo conforme tua palavra,резюме: Procedo conforme tua palavra,Aîkó nde nhe'enga rupi
miolo tutano de osso,بیاکتنه: miolo tutano de osso,kanga putu'uma
Tomei emprestada a canoa do indio,resume: トメイ・アンスレスタダ カヌー・ド・インディオ,Aîporu abá ygara
Fazendo-a estar como presa de Aguaixai,Resumen: Fazendo-a estar como presa de Aguaixai,Agûaîxay rembiaramo i moingóbo
o que esta no pote o conteudo do pote,resume: o que esta no pote o conteudo do pote,kamusi-pora
Fico a espojar-me,резюме: Fico a espojar-me,Anhemonduby-ndubyr
A mae de Deus a que me ameaca,резюме: A mae de Deus a que me ameaca,"Tupã sy, xe momburûara"
Por os levarem os padres nao os amo,بیاکتنه: له موږ سره اړیکه ونیسئ,"Abaré ogûerasoápe, n'asaûsubi"
Tu mentiste acerca de teu proximo difamando-o,resume: Tu mentiste acerca de teu proximo difamando-o,Nde remo'emype nde rapixara resé i moerapûanaípa?
Acreditaste nas mentiras de alguem,резюме: Acreditaste nas mentiras de alguem,Ererobîápe abá remo'ema?
propondo ser bom,resume: propondo ser bom,xe katurama momboîa
Fico a espojar-me,резюме: Fico a espojar-me,Aîeré-îereb
Eu nao sou resistente eu nao sou firme,Rückblick: Eu nao sou resistente eu nao sou firme,Na xe popyatãî
Livrou-a do pecado primeiro em que Adao nos pos,Rückblick: Livrou-a do pecado primeiro em que Adao nos pos,I pysyrõû tekoangaîpabypy Adão îandé nongaba suí
trucidador,resume: trucidador,morapitîara
Cumpriste as palavras de teu confessor a auto-flagelacao os jejuns,resume: Cumpriste jako palavras de teu confessor auto-flagelacao os jejuns,"Ereîmoporype nde monhemombegûara nhe'enga, nhenupã, îekuakuba?"
Lamentando terem nascido de suas maes,بیاکتنه: Lamentando terem nascido de suas maes,O sy suí o 'aragûera moasŷabo
A canoa ja esta pronta,резюме: A canoa ja esta pronta,I aûîé umûã ygara
Geracao da alegria,резюме: Geracao da alegria,Toryba nhemonhangaba
Desemporcalhei-o,резюме: Desemporcalhei-o,Aseîkûaru'umbok
Sim eis aqui tambem minhas garras meu rabo comprido meus ganchos,بیاکتنه: Sim eis aqui tambem my garras my rabo comprido my ganchos,"Îé, kó bé xe pûapẽ, xe rûaîpuku, xe tyãîa"
Defeco,резюме: Defeco,Apoti
Todos os que confessou com os que escondeu voltara a confessar,بیاکتنه: ټول هغه کسان چې اعتراف کوي د هغو کسانو سره چې اعتراف کوي,O emimombe'upûera o emikuakugûera irũmo bé i mombe'uîebyrine
As juntas de seus ossos afastando umas das outras,संक्षेपः As juntas de sus ossos afastando umas das outras,I kanga îepotasaba pe'abo o îosuí
Alegrai-vos meus filhos por minha causa,резюме: Alegrai-vos meus filhos por minha causa,"Pe rory, xe ra'yretá, xe ri"
Vira de novo Jesus Cristo do ceu futuramente,Rückblick: Vira de novo Jesus Cristo do ceu futuramente,Our-y bépe irã Îesu Cristo ybaka suíne?
Antigamente estes habitantes da aldeia sob minhas maos estavam,Rückblick: Antigamente estes habitantes da aldeia sob meine maos estavam,Akûeîme kó tabygûara xe pó gûyrybo sekóû
Estando a destilar coisa muito amarga,resume: Estando a destilar coisa muito bitter,Mba'e-rob-eté tuku-tuku okûapa
Melhor que isso me seria pois morrer,резюме: Better que isso me seria pois morrer,I xosémo nã ky xe re'õ
Ai por mais que eu esteja procurando alguma pousada irra faz-me sair sempre da aldeia o padre,بیاکتنه: Ai por mais que eu esteja procurando alguma pousada irra faz-me sair sempre da aldeia o padre,"Akaî! Aseká îepé mytasaba amõ gûitekóbo, erĩ!, xe mosẽ memẽ taba suí abaré"
Excitaste-o querendo expelir teu semen,resume: Excitaste-o querendo expelir teu semen,Ereîkapyrokype nde ra'y-pupuka potá?
Vestir os nus,резюме: Vestir os nus,Ikatupendûara moaoba
Eu tenho roca propria isto e que nao faco com os outros,بیاکتنه: زه د نورو سره مخامخ کوم او دا زما ځان دی,Xe kó-é
grande folha caida,resume: グランデ・フォルハ・カイダ,sobûerusu
curtinho,резюме: curtinho,asangĩ
E tambem as esposas de seus filhos,Rückblick: E tambem as esposas de sus filhos,Ta'y-taty abé
Aqueles outros grandes chefes em ti confiam,Zusammenfassung: Aqueles outros grandes chefes em ti confiam,Amõaé tubixá-katu nde resé oîerobîá
Por isso mesmo os escravos festejam este dia,بیاکتنه: له همدې امله د escravos festejam دا ورځ,Nd'e'i te'e miasûbetá ikó 'ara momoranga
eixo da roda de madeira que gira no engenho de acucar,بیاکتنه: eixo da roda de madeira que gira no engenho de acucar,ybyrá-pararanga agûeá
Assa-me o Lourenco tostado embora eu seja um rei,Rücktritt: Assa-me o Lourenco tostado embora eu seja um rei,"Xe resy Lorẽ-ka'ẽ, xe morubixaba biã"
Cumpri minha palavra,резюме: Cumpri minha palavra,Aîmopor xe nhe'enga
Esbofeteei suas nadegas,بیاکتنه: Esbofeteei suas nadegas,Sebira aîpetek
Faca-se tua vontade,резюме: Faca-se tua vontade,T'onhemonhang nde remimotara
Toleraste as pessoas em sua crenca no paje,resume: Toleraste as pessoas em sua crenca no paje,Ereîmorype abá paîé rerobîaragûama resé?
Eu sou Sauiaeta Famoso e meu nome,د افغانستان د حراست او ثبات شورا اعلامیه,Ixé Saûîaetá Serapûã xe renõîndaba
Esbofeteando suas faces,بیاکتنه: Esbofeteando خپل مخونه,Setobapé sosoka
Eu sou Sauiaeta Famoso e meu nome,د افغانستان د حراست او ثبات شورا اعلامیه,Ixé Saûîaetá Serapûã xe renoĩndaba
Deus ama-te muito enchendo-te de graca,резюме: Deus ama-te muito enchendo-te de graca,"Tupã nde raûsubeté, graça ri nde moynysema"
Muito bem entao Que venha,بیاکتنه: ډیر ښه دی چې تاسو یې ومومئ,"Aûîebeté, rõ! T'oú"
Vim ainda agora,резюме: Vim ainda agora,Aîu ramõ
Eis que teu filho me fez mudar de ideia,بیاکتنه: Eis que teu filho me fez mudar de ideia,Xe resaekoabok ikó nde ra'yra
Confundindo as aldeias desde a Galileia,Resumen: Confundindo como aldeias desde a Galileia,Taba moapaîugûá-îugûábo Galilea suí-katu
querendo que a canoa passe adiante,resume: querendo que a canoa passe adiante,ygara kûabĩ potá
Tu mesmo dizes isso,रिव्यूः तु mesmo dizes isso,Endé é aîpó eré
Uma criancinha es ou na condicao de uma criancinha estas,بیاکتنه: د یو کوچنی کوچنی کوچنی کوچنی کوچنی کوچنی کوچنی,Pitangĩnamo ereîkó…
flor de planta flor em geral,resume: flor de planta flor em geral,ybotyra
A felicidade no ceu,резюме: A happiness no ceu,Ybakype toryba
Nos somos gemeos,резюме: Nos somos gemeos,Kõîgûera oré
O que e comum e aquela mulher quebrar em pedacos nossas cabecas,بیاکتنه: هغه ښځه چې زموږ د پښو په پښو کې ماتوي,Sekoaba'e kûé kunhã oré akanga i apiti
Mesmo vingando-se dos que o maltratam o homem transgride a palavra de Deus,:د لټولو د پاره,-Ogûerekomemûãsara resé oîepyka tiruãpe abá Tupã nhe'enga abyû?
Como estas sao vossas casas -Diferem muito,resume: Como estas sao vossas casas -Diferem muito,-Anga îápe pe roka? -Oîkoé-katu
Eu sou muito manchado,резюме: Eu sou muito manchado,Xe rabará-barab
Anunciando os acontecimentos futuros,резюме: Anunciando os acontecimentos futuros,Tekorama mombegûabo
Vamos comigo,резюме: Vamos comigo,T'îasó xe irũnamo
Detestas completamente suas obras,резюме: Detestas completamente sus obras,Ereroŷrõ-mbápe sekó?
Hei de flecha-lo,резюме: Hei de flecha-lo,T'aîybõne!
Sera que estais sossegados sem mais nos vossos montes de maldades,بیاکتنه: Sera que estais sossegados sem mais nos vossos montes de maldades,Pe apysykĩ serã peîkóbo pe rekomemûã aty-atyra pupé?
Minha coragem ainda existe,резюме: Minha courage еще существует,Oîkó bé xe taŷaíba
Nao nos deixes tu fazer cair em tentacao,بیاکتنه: Nao nos deixes tu fazer cair em tentacao,Oré mo'arukar umẽ îepé tentação pupé
Eu fico salivando,резюме: Eu fico salivando,Xe rendy-rendy
Dirigi-a,резюме: Dirigi-a,Asebikok
Eu nao tenho visao eu sou cego,بیرته راستانه کول: زه د خپلې خوښې لپاره ویزې لرم,Na xe resapysóî
Aproximando-se da morte suou bastante,بیاکتنه: Aproximando-se da morte suou bastante,"Te'õ rerobyka, syaî-tekatu"
Para que sejamos dignos do que Cristo prometeu,Rückblick: Para que sejamos dignos do que Cristo prometeu,T'oré angaturãne Cristo remienõîûera resé
Resgatei os indios,резюме: Resgatei os indios,Aporepŷan apŷaba
Retiraram-no para o patio colocando uma cruz no ombro dele,بیاکتنه: Retiraram-no para o patio colocando uma cruz no ombro dele,"Okarype senosemi, cruz nonga i ati'yba ri"
O pao que apanhou em suas maos devolveu-o como seu corpo e o vinho como seu sangue,بیاکتنه: O pao que apanhou په خپلو میوو کې د خپل بدن او د وینې په څیر د وینې په څیر,"Miapé o pópe o emiîara i moîebyû o etéramo, kaûĩ og ugûyramo"
Eis que tambem minhas presas hei de dar algumas para ti para que quebres suas cabecas,بیاکتنه: Eis que tambem mí presas hei de dar algumas para ti para que quebres suas cabecas,"Kobé xe rembiaretá t'ame'ẽne amõ endébo, i akanga t'ereîoká"
A cruz lugar em que se pregou a Cristo Nosso Senhor os judeus a enterraram,Rückblick: A cruz lugar em que se pregou a Cristo Our Senhor os judeus a enterraram,Cruz Cristo Îandé Îara moîaragûera îudeus otym erimba'e
Eia tu avante,резюме: Eia tu avante,Nde katunhẽ
Ser chamado ladrao e caracteristica do homem mau,بیاکتنه: Ser chamado ladrao e caracteristica do homem mau,Sereroĩmbyra abá-mondá apŷabaíba rekoaba é
Hoje mesmo,резюме: Today mesmo,Kori é
Mas ele nao era Deus,резюме: Mas ele nao era Deus,Na Tupã ruã-tepe a'e?
Eis que como esta no ceu Nosso Senhor esta dentro do pao,Rückblick: Eis que como esta no ceu Our Senhor esta dentro do pao,"Akó ybakype ogûekó îakatu, Îandé Îara rekóû miapepûera"
Eu tenho os buracos da orelhas tapados,विवरणः eu tenho os buracos da orelhas tapados,Xe apysakûá-îe'o
Ele apos crescer entregou-se aos homens maus fazendo-se matar na cruz estirado,بیاکتنه: Ele apos وده entregou-se aos homens maus fazendo-se matar na cruz estirado,"A'e o kakuab'iré, i nheme'engi apŷabaíba supé, oîeîuká-uká ybyraîoasaba resé i moatãmbyramo"
Aticei-o,резюме: Aticei-o,Asapynhang
Faze fugir o diabo,د افغانستان د حراست او ثبات شورا اعلامیه,Eîmonhegûasem anhanga
Logo no terceiro dia voltou a viver,بیاکتنه: Logo no terceiro dia voltou a viver,Ara mosapyra riré bé sekobeîebyri
dor em sentido generico,resume: dor em sentido generico,mba'e rasy
de dia todo o dia,resume: de dia todo o dia,arybo
Igualmente a morte esta entre os mocos e entre os velhos nao distante,بیاکتنه: په عین حال کې یو مړینې د هغو کسانو تر مینځ دی چې د پخوانیو تر مینځ لرې دي,"Oîoîá te'õ rekóû kunumĩgûasu suí tuîba'e suí bé, n'apûéî"
Que esteja comigo tambem ao estar eu em ocupacao,بیاکتنه: زه په ګازو کې اوسم,Xe irũnamo bé t'oîkó marã xe rekóreme
Hospedo-me com Pedro,резюме: Hospedo-me com Pedro,Apytá Pero resé
Pu-los em enfiada,резюме: Pu-los em enfiada,Asysybõ
Eu sou o grande tamoio Aimbire uma sucuriju,بیاکتنه: Eu sou o grande tamoio Aimbire uma sucuriju," Xe tamuîusu Aîmbiré, sukuriîu"
Ele se lembra,резюме: Ele se lembra,I ma'enduar
Muito bem eis que aqui estou trazendo para ti estes siris,بیاکتنه: ډیر ښه دا دی چې دلته زه ستاسو لپاره د دې سیسټم لپاره لیږم,"Auîebeté kó aîkó, ndébo ko siri reru"
Nao hei de estar na maldade diante dele,بیاکتنه: Nao hei de estar na maldade diante dele,Aîkó umẽpe mba'epoxy resé sobaké ká
A gente nao come carne de caca no dia de jejum,resume: A gente nao come carne de caca no dia de jejum,Nd'o'uî asé so'o îekuakuba 'ara pupé
Como disse a seu pai antes de morrer,जीवनी: Como disse a seu pai antes de morrer,Marã e'ipe og uba supé o îekyî'îanondé?
Pagou outrora por seu proceder assim,بیاکتنه: Pagou outrora por seu proceder assim,Osepyme'engype erimba'e emonã o ekoagûera?
Vem coisa fedorenta coisa nojenta bora maritacaca sanguessuga tamarutaca,بیاکتنه: د زیږون وروسته د زیږون وروسته د زیږون وروسته د زیږون وروسته,"Eîori, mba'enem, mba'e-poxy, mborá, miaratakaka, sebo'i, tamarutaka!"
Depois disso hoje vamos quebrar as cabecas dos reis,بیاکتنه: وروسته له دې چې نن ورځ پاتې شو نو بیا به یې د بیاکتنې په توګه بیاکتنه وکړو,A'e ré kori îasó tubixaba akanga kábo
Fui sem resultado,резюме: Fui sem resultado,Asó biã
Os reis apressados junto ao nenenzinho vieram,بیاکتنه: Os reis apressados junto ao nenenzinho vieram,Reîá-anhẽ  pitangĩ supé oú
A seus olhos eu hei de estar,резюме: A seus olhos eu hei de estar,Sesápe xe rekóû re'ĩ
Eu tenho criacoes,резюме: Eu tenho criacoes,Xe reîmbab
intervalo de agua ilha,resume: intervalo de agua ilha,y-pa'ũ
cara de onca,резюме: cara de onca,îagûarobá
Mas os aracajas deleitam-se com eles,резюме: Mas os aracajas deleitam-se com eles,Arakaîá-te ombory
Muito a proposito a gente comemorara bem esse dia,Rückblick: Muito a proposito a gente comemorara bem esse dia,A'eboé ebokûé 'ara asé oîmoeté-katune
estando tu por longo tempo preguicoso,resume: estando tu por longo tempo preguicoso,nde ate'ỹ-mukuramo
certo homem branco nobre,resume: certo homem branco nobre,amõ karaíba mosakara
Eu nao queria vir mas vim irando os homens brancos,रिव्यूः eu nao queria vir mas vim irando os homens brancos,"Xe n'aîu-potari biã, karaíba moabaîtébo"
no da garganta,resume: no da garganta,aseó-kytã
Eu sou certeiro,резюме: Eu sou certeiro,Xe pûakatu
Nao perdoa,резюме: Nao perdoa,N'i nhyrõî
Aprende acerca da palavra de Deus em que crera,Rückblick: Aprende acerca da palavra de Deus em que crera,Onhembo'e Tupã nhe'enga o emierobîarama resé
Ainda bem que aprendeu,резюме: Ainda bem que aprendeu,Iîá oîembo'ebo
Fiquei-o esfregando com gordura,بیاکتنه: Fiquei-o esfregando com gordura,Aîkyty-kytyk mba'e-kagûera pupé
Se o que tem relacoes sexuais com uma solteira ou por ela se atrai transgride muito a palavra de Deus tanto mais o que perverte uma casada ou o que se atrai por ela,resume: Se o que tem relacoes sexual mit uma solteira ou por ela se atrai transgride muito a palavra de Deus tanto mais o que perverte uma casada ou o que se atrai por ela,"Mene'yma resé oîkoba'e abiã koîpó sesé onhemomotaryba'e oîaby-eté Tupã nhe'enga, memetipó mendara momoxysara koîpó sesé nhemomotasara"
Na verdade tres vezes negaras ser meu discipulo antes de o galo cantar duas vezes,بیاکتنه: په حقیقت کې درې ځلې هیوادونه د دویم ځلې سندرې څخه مخکې زما د رخصتۍ خدمت کوي,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî' e'ymebéne
Ajuntam-se,резюме: Ajuntam-se,Oîerobyk
Urdiste mentiras contra alguem envergonhando-o fazendo-o ser tratado como mentiroso,بیاکتنه: په وړاندې د الguem envergonhando-o fazendo-o ser tratado como mentiroso Urdiste دروغونه,Eresekyîpe îuraragûaîa abá supé i motĩamo nhe'engabamo serekó-uká?
Nao tendes ouvidos como de costume,резюме: Nao tendes ouvidos como de costume,"Na pe apysáî, îandu"
Fujo,резюме: Fujo,Aîabab
Descreve tua terra para mim,резюме: Descreve tua terra para mim,Emombe'u nde retama ixébe
Estas ras que as comas em retribuicao por isso,بیاکتنه: Estas ras que as comas em retribuicao por isso,Ikó îu'i t'ere'u sepy resé
antes de irem para la,レセプト:Before de irem para la,a'epe o só îanondé
Ao lado de sua propria mae a crianca esta deitada,Rückblick: Ao lado de sua propria mae a crianca esta deitada,O sy posé pitanga ruî
Eu sou curto,резюме: Eu sou curto,Xe apûa'ĩ
Ha algum homem na condicao de seu substituto,резюме: Ha algum homem na condicao de seu substituto,Oîkobépe amõ abá sekobîaramo?
Acordo de madrugada,Rückblick: Acordo de madrugada,Îeîbé apak
Vem compadecedor de mim,резюме: Vem compadecedor de mim,Eîori xe poraûsubara
Dei-o em troca,резюме: Dei-o em troca,Sekobîaramo aîme'eng
Serao muito fedorentos serao muito podres corroidos de vermes e de bernes,Rückblick: Serao muito fedorentos serao muito podres corroidos de vermes e de bernes,"I nemeté, i tuîuketé, tasoka, ura remimongûyamone"
Amarrei-me o cabelo,резюме: Amarrei-me o cabelo,Aîe'a-maman
o que sofre febre, resume: o que sofre febre,akanunduka porarasara
Rejo pessoas,резюме: Rejo pessoas,Aporoerekó
Vou-me esconder,резюме: Vou-me esconder,Asópe ûinhemima ká!
Que experimentemos a forca dos homens conosco,резюме: Que experimentemos a forca dos homens conosco,T'isa'ang apŷaba marã îandé irũ
Eis que ai ele vai,резюме: Eis que ai ele vai,Ebokûeî i xóû
terrivel para mim ve-los,resume: terrivel para mim ve-los,I abaeté sepîaka ixébo
Estive assentado no tronco de uma arvore,Rückblick: Estive assentado no tronco de uma arvore,Ybyrá-ypype aín
o que caca cacador,आरंभःo que caca cacador,ka'amondoara
muito belo o teu nome,レセプト: 君の愛する名前,I porãngatu nde rera
Afastara os que sao maus dos que sao bons,بیاکتنه: Afastara os que sao maus dos que sao bons,Oîpe'ape i angaîpaba'e i angaturamba'e suíne?
Quem me dera eu o fizesse estar deitado comigo assim,简历: Who me dera eu o fizesse estar deitado comigo assim,Nã temõ ixé serubi mã!
cova de sepultura,resume: cova de sepultura,Tyby-kûara
somente um bocado,resume: somente um bocado,oîepé îuru nhõ
ingua de virilha,resume: ingua de virilha,akó-a'ynha
Salve Rainha mae de misericordia vida a que e doce,Rückblick: Salve Rainha mae de misericordia vida a que e doce,"Salve Rainha, moraûsubara sy, tekobé, se'ẽba'e"
Lambi-o,резюме: Lambi-o,Asereb
Verdadeiramente eis aqui teu caminho aquele que tu procuras,Rückblick: Verdadeiramente eis aqui teu caminho aquele que tu procuras,Anheté kó nde rapé a'e nde remiekara
De modo algum,resume: De modo algum,-N'asé ruã-tepe o emi'urama oîmonhang? - Aani - Mas não é a gente que faz sua comida?
Nao foi a toa,resume: Nao foi a toa,Na tenhẽ ruã
Fazendo-me enxergar,резюме: Fazendo-me enxergar,Xe moma'ẽmo
Dar de beber aos sedentos,резюме: Dar de beber aos sedentos,Useîbora mbo'y'u
Nao me da possibilidade,резюме: Nao me da possibilidade,Na xe mo'ekatuî
No caso de ser dificil frustrar-se essa minha morte que nao se faca minha vontade,بیاکتنه: هیڅکله د ستونزمن کولو لپاره ستونزمن نه وي - زما د مړینې هڅه کوم چې زما د خوښې مخه ونیسي,"Aîpó xe re'õnama rambûera abaíme, t'onhemonhang umẽ xe remimotara"
Que eu me lave a boca,резюме: Que eu me lave a boca,T'aîeîuru-eî
Bem sozinho estou,резюме: Bem sozinho estou,Oîepebẽngatu aîkó
Mas sao eles os que mandam fazer cauim,بیاکتنه: څه شی دي چې دوی یې د میندې لپاره کار کوي,A'e-te kaûĩ pûaîtara
Nao se afligem os outros,резюме: Nao se afligem os outros,N'oîkotebẽî amõba'e
Mencionaste o nome de alguem para o padre,Lebenslauf: Mencionaste o nome de alguem para o padre,Ereîmombe'upe abá rera abaré supé?
Resgatar os cativos,резюме: Resgatar os cativos,I momiaûsubypyra renosema
Tenho-o no meu pescoco,резюме: Tenho-o no meu pescoco,Xe îuri arekó
Por teres misericordia nossa alma visitas,Rückblick: Por teres misericordia nossa alma visitas,"Moraûsuberekosápe, asé 'anga ereîosub"
Os que assim dizem,резюме: Os que assim dizem,Nã e'iba'e
esse outro,резюме: esse outro,kûé amõaé
Nao ha nada errado,resume: Nao ha nada errado,N'i tybi mba'e-memûã
Eu nao tenho dentes,резюме: Eu nao tenho dentes,Na xe rãî
Eu sou maior que tu,резюме: Eu sou maior que tu,Ixé nde sosé
Eu tenho muito preco,резюме: Я очень рано,Xe repy-etá
poleiro de aves,резюме: poleiro de aves,gûyrá-kesaba
Por que Deus os deu para a gente,резюме: Por que Deus os deu para a gente,Mba'erama resépe Tupã i me'engi asébe?
Como disse aos seus tres discipulos apos sua entrada no horto,ចម្លើយ: Como disse aos sus tres discipulos apos sua entrada no horto,Marã e'ipe o boîá mosapyr supé mitỹme o iké ré?
o que e ou deve ser enforcado,resume: o que e ou deve ser enforcado,i îubykypyra
armacao de leito,レセプション:アーマカオ・デ・レイト,inimbebytá
O sol eclipsa-se,resume: O sol eclipsa-se,Kuarasy onhemoputun
Nos somos gemeos,резюме: Nos somos gemeos,Oré kõî
Para o padre conta-lo-a para que o anuncie na igreja,Rückblick: Para o padre conta-lo-a para que o  anunţate na church,Abaré supé i mombe'uû Tupãokype seronhe'engaûama rine
Dia muito bom,резюме: Dia muito bom,Arangaturameté
Eu tenho o sangue escorrido,резюме: Eu tenho o sangue escorrido,Xe rugûy-syryk
Que farao no ceu,резюме: Que farao no ceu,Marãpe sekóû ybakypene?
Nao comas este fruto que me e reservado,resume: Nao comas este fruto que me e reservado,E'u umẽ ikó 'ybá xe rekoate'ỹmbaba
Estou em cilada,резюме: Estou em cilada,Kotype aîub
Querem afugentar-te,د افغانستان د حراست او ثبات شورا اعلامیه,Nde monhegûasẽ-motá
Eu permaneco seu guardiao,резюме: Eu permaneco seu guardiao,Aîkobé n'ixé sarõana
Na verdade tres vezes negaras ser meu discipulo antes de o galo cantar duas vezes,بیاکتنه: په حقیقت کې درې ځلې هیوادونه د دویم ځلې سندرې څخه مخکې زما د رخصتۍ خدمت کوي,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne
O que Cristo deixa como chefes dos cristaos batizados,Resumen: O que Cristo deixa como chefes dos cristaos batizados,Cristãos i mongaraibypyra tekokuaparamo Cristo remieîara
Tomaste pocao querendo o aborto de teu filho,resume: Tomaste pocao querendo o aborto de teu filho,Eremosangu'upe nde membyra akyrara potá?
as porcoes miudas dela o refugo dela,resume: as porcoes miudas dela o refugo dela,i akytãmbûera
Compadeci-me dele,resume: Compadeci-me dele,Aîmomboreaûsub
Torno a trazer a roupa,резюме: Torno a trazer a roupa,Aroîebyr aoba
Fiquei-o simulando,резюме: Fiquei-o simulando,Aîmorã-moran
Estive por longo tempo,резюме: Estive por longo tempo,Ymûanĩ xe rekóû
Aimbire vem diante de mim Apressa-te,резюме: Aimbire vem diante de mim Apressa-te,"Aîmbiré, eîori xe robaké! Nde apûan!"
Talvez queira agarrar-me novamente este passaro grande,بیاکتنه: ښايي queira agarrar-me بیا د تیریدو لوی دی,Xe pysy-potar-y bé serã kó gûyragûasu
Ah quem me dera eu tivesse ido,"答覆: 哦,谁我,谁我,谁我",Asó me'ĩmo mã!
Isto era muito preto de fato,विवरणः यह बहुत निकट था।,Moroũ-mbyry nakó
Afirmamos que isso e o que deve ser enaltecido,resume: Afirmamos que isso e o que deve ser enaltecido,Îamombe'u aîpó i momorangymbyra
Nao brigarao,резюме: Nao brigarao,- Nd'omarãmonhangi xópene?
Defequei ou fui defecar,resume: Defequei ou fui defecar,Aka'apîasó
Oxala ele viesse,резюме: Oxala ele viesse,Our be'ĩmo mã!
Impedem os casamentos,резюме: Impedem os casamentos,Mendara omoarûab
Tu te alegras quando um homem apalpa teus seios,بیاکتنه: Tu te alegras quando um homem apalpa teus seios,Nde rorype nde kama abá sungáreme?
Nos estamos bem arrasados,резюме: Nos estamos bem arrasados,Oré tygûé-katu
Da tambem Deus neste mundo algumas coisas aos que sao bons,بیاکتنه: Da tambem Deus neste mundo algumas coisas aos que sao bons,Oîme'eng-y bépe Tupã ikó 'ara pupé mba'e amõ i angaturamba'e supéno?
Embora me evoques os atos daqueles arrependi-me bem resgatando-os tambem,بیاکتنه: که څه هم زه د هغو arrependi-me bem resgatando-os tambem څخه د هغوی په اړه فکر کوم,"Xe rekoekyî îepé, a'epûera aîmoasy, i mboepykatûabo bé"
Em que lado pora os que sao bons,резюме: Em que lado pora os que sao bons,Marangotype i angaturamba'e nongine?
Cada vez que tem medo da morte,Rückblick: Cada vez que tem medo da morte,Te'õ suí o nheangu îabi'õ
Nos somos muitos,резюме: Nos somos muitos,Oré retá
Arrepiando-te o desejo sensual aumentou teus olhos,Rückblick: Arrepiando-te o desejo sensualaugmentationu teus Augen,"Enhemopiringa, moropotara nde resá moîo'arype?"
Atacamo-los prendemo-los antes que se consolem,تازه سرليک: Atacamo-los prendemo-los antes que se consolem,"Îasepenhan, îaîpysyk, i apysyk' e'ymebé"
Estando como seu guardiao ou sendo seu guardiao,بیاکتنه: د خپل ساتونکي په توګه یا د خپل ساتونکي په توګه,Serekoaramo ûitekóbo
Logo vencendo os temiminos habitantes daqui frequenta-los-ei,بیاکتنه: Logo vencendo os temiminos habitantes daqui frequenta-los-ei,"Koromõ keygûara temiminõ moaûîébo, asapekóne"
A cada dez dar um como quinhao de Deus,Rückblick: A cada dez dar um como quinhao de Deus,Opá kó mbó îabi'õ moîepé me'enga Tupã potabamo
Revelou-se a eles somente alegrando-os,Rückblick: Revelou-se a eles somente alegrando-os,Oîepîakukar i xupé nhõ i moesãîa
Eis que ela e minha companheira,Rückblick: Eis que ela e minha companheira,Xe irũ a'e ã
Vivo na virtude,резюме: Vivo na virtude,Aîkó tekokatu resé
Querendo nossa preocupacao com o futuro estado de nossa alma,Resumen: Querendo nuestra preocupacióncao com o futuro estado de nuestra alma,Îandé 'anga rekorama resé îandé putupaba potá
Lavro as madeiras,резюме: Lavro as madeiras,Aybyrá-pan
o que anuncia as coisas o pregador,resume: o que anuncia as things o pregador,mba'e rerosapukaîtara
logo que vim,resume: logo que vim,xe rura rupibé
Tao logo ao sair a alma da gente de seu proprio corpo seu envoltorio Deus a julga,Rückblick: Tao logo ao sair a alma da gente de seu proprio corpo seu envoltorio Deus a julga,"Ogûeté suí, o uru suí, asé 'anga sẽme bé, Tupã sekomonhangi"
pedra de afiar que gira pedra de afiar de barbeiro,Rückblick: pedra de afiar que gira pedra de afiar de barbeiro,itaky-nhatimana
Curaste os doentes,резюме: Curaste os doentes,Eremombûeîrá mara'abora
